自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
BMW,3シリーズ E30,,82～92,4気筒<br>ショック差込径φ51<br>リア:一体型,フロント:溶接タイプ,186592,,169341,D-BM-10-qq-e-354,出さない,D-BM-10,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,4気筒<br>ショック差込径φ51<br>リア:別体型,フロント:溶接タイプ,186592,,169337,D-BM-10-1-qq-e-351,出さない,D-BM-10-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,6気筒<br>ショック差込径φ45<br>リア:一体型,フロント:溶接タイプ,186592,,169362,D-BM-13-qq-e-356,出さない,D-BM-13,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,6気筒<br>ショック差込径φ45<br>リア:別体型,フロント:溶接タイプ,186592,,169358,D-BM-13-1-qq-e-352,出さない,D-BM-13-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,6気筒<br>ショック差込径φ51<br>リア:一体型,フロント:溶接タイプ,186592,,169355,D-BM-12-qq-e-355,出さない,D-BM-12,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,6気筒<br>ショック差込径φ51<br>リア:別体型,フロント:溶接タイプ,186592,,169351,D-BM-12-1-qq-e-350,出さない,D-BM-12-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E36,,90～98,4気筒,,186592,,168799,D-BM-16-qq-e-360,D-BM-16-qq-e-d-360,D-BM-16,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36,,90～98,4気筒<br>リア:一体型,,186592,,168792,D-BM-16-1-qq-e-365,D-BM-16-1-qq-e-d-365,D-BM-16-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36,,90～98,6気筒,,186592,,168812,D-BM-17-qq-e-367,D-BM-17-qq-e-d-367,D-BM-17,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36,,90～98,6気筒<br>リア:一体型,,186592,,168805,D-BM-17-1-qq-e-363,D-BM-17-1-qq-e-d-363,D-BM-17-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36 コンパクト,,94～00,4気筒(TI)<br>リア:一体型,,225792,,169036,D-BM-19-1-qq-e-1028k,D-BM-19-1-qq-e-d-1028k,D-BM-19-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
BMW,3シリーズ E36 コンパクト,,94～00,4気筒(TI)<br>リア:別体型,,186592,,168820,D-BM-19-qq-e-362,D-BM-19-qq-e-d-362,D-BM-19,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36 コンパクト,,94～00,6気筒(TI)<br>リア:一体型,,225792,,169037,D-BM-20-1-qq-e-1029k,D-BM-20-1-qq-e-d-1029k,D-BM-20-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
BMW,3シリーズ E36 コンパクト,,94～00,6気筒(TI)<br>リア:別体型,,186592,,168825,D-BM-20-qq-e-364,D-BM-20-qq-e-d-364,D-BM-20,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,4気筒,,186592,,168835,D-BM-21-qq-e-372,D-BM-21-qq-e-d-372,D-BM-21,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,4気筒<br>4WD<br>リア:一体型,,186592,,168853,D-BM-24-1-qq-e-371,D-BM-24-1-qq-e-d-371,D-BM-24-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,4気筒<br>リア:一体型,,186592,,168829,D-BM-21-1-qq-e-368,D-BM-21-1-qq-e-d-368,D-BM-21-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,6気筒,,186592,,168845,D-BM-22-qq-e-374,D-BM-22-qq-e-d-374,D-BM-22,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/12.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,6気筒<br>4WD<br>リア:一体型,,186592,,168862,D-BM-25-1-qq-e-373,D-BM-25-1-qq-e-d-373,D-BM-25-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,6気筒<br>リア:一体型,,186592,,168839,D-BM-22-1-qq-e-369,D-BM-22-1-qq-e-d-369,D-BM-22-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46 M3,,00～07,リア:一体型,,186592,,168849,D-BM-23-1-qq-e-370,D-BM-23-1-qq-e-d-370,D-BM-23-1,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール,9.8/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E90,,05～11,4気筒,,186592,,168876,D-BM-30-qq-e-376,D-BM-30-qq-e-d-376,D-BM-30,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E90,,05～11,6気筒,,186592,,168881,D-BM-31-qq-e-377,D-BM-31-qq-e-d-377,D-BM-31,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E91,,05～11,4気筒,,186592,,169397,D-BM-32-qq-e-379,出さない,D-BM-32,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E91,,05～11,6気筒,,186592,,169402,D-BM-33-qq-e-378,出さない,D-BM-33,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E92,,06～12,4気筒,,186592,,169407,D-BM-34-qq-e-380,出さない,D-BM-34,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E92,,06～12,6気筒,,186592,,169415,D-BM-35-qq-e-381,出さない,D-BM-35,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E93,,06～11,4気筒,,186592,,169063,D-BM-36-qq-e-382,D-BM-36-qq-e-d-382,D-BM-36,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
BMW,3シリーズ E93,,06～11,6気筒,,186592,,169068,D-BM-37-qq-e-383,D-BM-37-qq-e-d-383,D-BM-37,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
BMW,3シリーズ F30,,11～UP,4気筒/6気筒(除くMテクニック xドライブ&EDC),キャンセレーションキット対応,225792,,169513,D-BM-70-qq-e-384,出さない,D-BM-70,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
