ダイハツ,ミライース,LA300S,,ピロ調整/-,5kg/3.4kg,20/80|25/65,84000,,69799,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-83k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,ムーヴ/ムーヴカスタム,L150S/L152S,,ピロ調整/-,5kg/2.6kg,20/80|25/65,84000,,69782,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-68k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,ムーヴ/ムーヴカスタム,L175S,,ピロ調整/-,5kg/3.4kg,20/80|30/65,84000,,69785,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-70k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,ムーヴ/ムーヴカスタム,L900S/L902S,,ピロ調整/-,5kg/2.6kg,0/65|0/55,84000,,69783,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-69k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,ムーヴ/ムーヴカスタム,LA100S,,ピロ調整/-,5kg/3.4kg,20/80|30/65,84000,,69786,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-71k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,ムーヴコンテ,L575S,,ピロ調整/-,5kg/3.4kg,20/80|45/80,84000,,69788,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-73k,OVER TECH,単筒式,105000,84000,15000
ダイハツ,ムーヴラテ,L550S,,ピロ調整/-,5kg/2.6kg,20/80|25/65,84000,,69787,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-72k,OVER TECH,単筒式,105000,84000,15000
ホンダ,N-BOX,JF1,,純正使用/-,5kg/3.4kg,10/80|25/65,84000,,69809,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-92k,OVER TECH,単筒式,105000,84000,15000
ホンダ,N-ONE,JG1,,純正使用/-,5kg/3.4kg,10/80|25/65,84000,,69808,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-91k,OVER TECH,単筒式,105000,84000,15000
ホンダ,ザッツ,JD1,,ピロ固定/-,5kg/3.4kg,25/80|35/80,84000,,69804,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-88k,OVER TECH,単筒式,105000,84000,15000
ホンダ,ゼスト,JE1,,純正使用/-,5kg/2.9kg,25/80|35/80,84000,,69805,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-89k,OVER TECH,単筒式,105000,84000,15000
ホンダ,ビート,PP1,,ピロ調整/ピロ固定,4kg/6kg,30/60|30/60,84000,,69807,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-90k,OVER TECH,単筒式,105000,84000,15000
ホンダ,ライフ,JB1/JB3,,ピロ固定/-,5kg/3.4kg,25/80|35/80,84000,,69802,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-86k,OVER TECH,単筒式,105000,84000,15000
ホンダ,ライフ,JB5/JB7,,純正使用/-,5kg/2.9kg,25/80|35/80,84000,,69803,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-87k,OVER TECH,単筒式,105000,84000,15000
マツダ,AZワゴン,MJ21S/MJ22S,,ピロ調整/-,5kg/2.3kg,20/65|20/60,84000,,69813,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-96k,OVER TECH,単筒式,105000,84000,15000
マツダ,AZワゴン,MJ23S,,ピロ調整/-,5kg/2.5kg,20/65|25/65,84000,,69814,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-97k,OVER TECH,単筒式,105000,84000,15000
日産,モコ,MG21S,,ピロ調整/-,5kg/2.3kg,20/65|20/60,84000,,69810,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-93k,OVER TECH,単筒式,105000,84000,15000
日産,モコ,MG22S,,ピロ調整/-,5kg/2.3kg,20/65|20/60,84000,,69811,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-94k,OVER TECH,単筒式,105000,84000,15000
日産,ルークス,ML21S,,ピロ調整/-,5kg/2.3kg,20/65|20/60,84000,,69812,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-95k,OVER TECH,単筒式,105000,84000,15000
スバル,ヴィヴィオ,KK3/KK4,(バン可),ピロ調整/リジット固定,4kg/3kg,10/55|10/50,84000,,69815,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-98k,OVER TECH,単筒式,105000,84000,15000
スバル,プレオ,RA1/RA2,(バン可),ピロ調整式/ピロ固定,5kg/3kg,10/55|10/55,84000,,69816,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-99k,OVER TECH,単筒式,105000,84000,15000
スズキ,MRワゴン,MF21S,06/01～ 1型,ピロ調整/-,5kg/2.3kg,20/65|20/60,84000,,69771,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-58k,OVER TECH,単筒式,105000,84000,15000
スズキ,アルト/アルトワークス,HA12S/HA22S,,ピロ調整/-,5kg/2.3kg,5/60|20/60,84000,,69775,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-61k,OVER TECH,単筒式,105000,84000,15000
スズキ,アルト/アルトワークス,HA23S/HA23V,バンは前期のみ,ピロ調整/-,5kg/2.3kg,0/60|10/50,84000,,69776,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-62k,OVER TECH,単筒式,105000,84000,15000
スズキ,アルト/アルトワークス,HA24S/HA24V,,ピロ調整/-,5kg/2.3kg,0/60|10/50,84000,,69777,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-63k,OVER TECH,単筒式,105000,84000,15000
スズキ,アルト/アルトワークス,HA25S/HA25V,,ピロ調整/-,5kg/2.3kg,0/60|10/50,84000,,69778,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-64k,OVER TECH,単筒式,105000,84000,15000
スズキ,カプチーノ,EA11R/EA21R,,ピロ固定/ピロ固定,6kg/4kg,10/55|10/55,84000,,69780,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-66k,OVER TECH,単筒式,105000,84000,15000
スズキ,スペーシア,MK32S,,純正使用/-,5kg/2.5kg,40/90|25/65,84000,,69781,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-67k,OVER TECH,単筒式,105000,84000,15000
スズキ,セルボ,HG21S,,ピロ調整/-,5kg/2.3kg,20/65|20/60,84000,,69770,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-57k,OVER TECH,単筒式,105000,84000,15000
スズキ,パレット,MK21S,,ピロ調整/-,5kg/2.3kg,20/65|20/60,84000,,69779,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-65k,OVER TECH,単筒式,105000,84000,15000
スズキ,ラパン/ラパンSS,HE21S,,ピロ調整/-,5kg/2.3kg,5/65|20/60,84000,,69772,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-59k,OVER TECH,単筒式,105000,84000,15000
スズキ,ラパン/ラパンSS,HE22S,,ピロ調整/-,5kg/2.5kg,5/65|20/60,84000,,69774,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-60k,OVER TECH,単筒式,105000,84000,15000
スズキ,ワゴンR,MC21S/MC22S,98/10～02/3 1～4型,ピロ調整/-,5kg/2.3kg,10/65|20/60,84000,,69760,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-48k,OVER TECH,単筒式,105000,84000,15000
スズキ,ワゴンR,MC22S,02/9～3/9 5/6型,ピロ調整/-,5kg/2.3kg,20/65|20/60,84000,,69761,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-49k,OVER TECH,単筒式,105000,84000,15000
スズキ,ワゴンR,MH21S,3/10～4/12 1/2型,ピロ調整/-,5kg/2.3kg,20/65|20/60,84000,,69763,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-50k,OVER TECH,単筒式,105000,84000,15000
スズキ,ワゴンR,MH21S/MH22S,04/12～08/08 3～6型,ピロ調整/-,5kg/2.3kg,20/65|20/60,84000,,69764,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-51k,OVER TECH,単筒式,105000,84000,15000
スズキ,ワゴンR,MH23S,08/8～,ピロ調整/-,5kg/2.5kg,40/90|25/65,84000,,69765,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-52k,OVER TECH,単筒式,105000,84000,15000
スズキ,ワゴンR,MH34S,,純正使用/-,5kg/2.5kg,40/90|25/65,84000,,69766,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-53k,OVER TECH,単筒式,105000,84000,15000
スズキ,ワゴンRスティングレー,MH22S,07/02～ 4/5型用<br>4WD可,ピロ調整/-,5kg/2.3kg,20/65|20/60,84000,,69767,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-54k,OVER TECH,単筒式,105000,84000,15000
スズキ,ワゴンRスティングレー,MH23S,08/09～ 1型<br>4WD可,ピロ調整/-,5kg/2.5kg,20/65|25/65,84000,,69768,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-55k,OVER TECH,単筒式,105000,84000,15000
スズキ,ワゴンRスティングレー,MH34S,,純正使用/-,5kg/2.5kg,40/90|25/65,84000,,69769,ストリートチューニングダンパー for軽カー,OT-sus-qq-e-h-56k,OVER TECH,単筒式,105000,84000,15000
