自動車メーカー,車種,型式,年式,適合詳細,タイプ,販売価格,C_販売価格,商品ID,物販コード,取付コード,メーカー名,商品名,アッパーマウント(F/R),減衰力(F/R),スプリング kgf/mm(F/R),仕様,備考,注意事項,定価,送料,SET価格,C_SET価格
トヨタ,イプサム,ACM21W,,,STD,91726,82861,242880,FK-WAGON-qq-e-h-28k,FK-WAGON-qq-e-d-h-28k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,8/10(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,イプサム,ACM21W,,,ハード,91726,82861,242881,FK-WAGON-qq-e-h-29k,FK-WAGON-qq-e-d-h-29k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,8/14(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ヴィッツ,NSP130,,,,91726,82861,243272,FK-WAGON-qq-e-h-51k,FK-WAGON-qq-e-d-h-51k,FINAL KONNEXION,STEALTH Wagon,マウントレス/別体式,倒立式/正立式,6/3(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,リアショック純正ゴム使用<br>純正ダストブーツをカットして使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ヴィッツ,SCP10,99/01～05/01,,,91726,82861,242887,FK-WAGON-qq-e-h-49k,FK-WAGON-qq-e-d-h-49k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,4/2.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ヴィッツ,SCP90,,,,91726,82861,243271,FK-WAGON-qq-e-h-50k,FK-WAGON-qq-e-d-h-50k,FINAL KONNEXION,STEALTH Wagon,マウントレス/別体式,倒立式/正立式,6/3(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,リアショック純正ゴム使用<br>純正ダストブーツをカットして使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,エスティマ,ACR30/MCR30/ACR40/MCR40,,,,91726,82861,242714,FK-WAGON-qq-e-h-21k,FK-WAGON-qq-e-d-h-21k,FINAL KONNEXION,STEALTH Wagon,ピロ固定式/別体式,倒立式/正立式,7/6.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,リアショック純正ゴム使用<br>純正ダストブーツをカットして使用<br>リアの車高が上がりにくくなります(調整幅:約-5～-11cm),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,エスティマ,ACR50/GSR50,,,,91726,82861,243064,FK-WAGON-qq-e-h-23k,FK-WAGON-qq-e-d-h-23k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,8/10(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,リアショック純正ゴム使用<br>純正ダストブーツをカットして使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,エスティマ,ACR50/GSR50,,,,91726,82861,243260,FK-WAGON-qq-e-h-22k,FK-WAGON-qq-e-d-h-22k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,8/10(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,リアショック純正ゴム使用<br>純正ダストブーツをカットして使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ノア/ヴォクシー,AZR60G/ZRR70W/ZRR70G,,,STD,91726,82861,242883,FK-WAGON-qq-e-h-31k,FK-WAGON-qq-e-d-h-31k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,8/10(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:-10～-130mm<br>ダウン量R:-10～-60mm<br>リアショック純正ゴム使用<br>純正ダストブーツをカットして使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ノア/ヴォクシー,AZR60G/ZRR70W/ZRR70G,,,STD,91726,82861,243068,FK-WAGON-qq-e-h-30k,FK-WAGON-qq-e-d-h-30k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,8/10(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:-10～-130mm<br>ダウン量R:-10～-60mm<br>リアショック純正ゴム使用<br>純正ダストブーツをカットして使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ノア/ヴォクシー,AZR60G/ZRR70W/ZRR70G,,,ハード,91726,82861,242715,FK-WAGON-qq-e-h-32k,FK-WAGON-qq-e-d-h-32k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,8/14(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:-10～-130mm<br>ダウン量R:-50～-110mm<br>リアショック純正ゴム使用<br>純正ダストブーツをカットして使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ノア/ヴォクシー/エスクァイア,ZRR80W/ZRR85W/ZWR80G,,,,91726,82861,243262,FK-WAGON-qq-e-h-33k,FK-WAGON-qq-e-d-h-33k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,8/10(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ノア/ヴォクシー/エスクァイア,ZRR80W/ZRR85W/ZWR80G,,,,91726,82861,243263,FK-WAGON-qq-e-h-34k,FK-WAGON-qq-e-d-h-34k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,8/10(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ハイエース,200系,,2WD<br>V/W,,100590,91726,243261,FK-WAGON-qq-e-h-25k,出さない,FINAL KONNEXION,STEALTH Wagon,マウントレス/-,正立式/正立式,10/4,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,2インチのローダウン車用(ノーマルの車輛には取付不可)<br>ダストブーツ・ブロック等は付属なし<br>右リア、ショックがサイドブレーキワイヤ等に干渉する場合はステーを曲げて下さい<br>MSY garage/FINAL KONNEXIONの共同開発製品,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,108000,2000,出さない,出さない
トヨタ,ハイエース,200系,,4WD<br>V/W,,100590,91726,243067,FK-WAGON-qq-e-h-27k,出さない,FINAL KONNEXION,STEALTH Wagon,マウントレス/-,正立式/正立式,バネレス/4,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,2インチのローダウン車用(ノーマルの車輛には取付不可)<br>4WDはフロントスプリングを外して使用<br>ダストブーツ・ブロック等は付属なし<br>右リア、ショックがサイドブレーキワイヤ等に干渉する場合はステーを曲げて下さい<br>MSY garage/FINAL KONNEXIONの共同開発製品,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,108000,2000,出さない,出さない
トヨタ,ハイエース,GDH211K,17/12～,2WD<br>V/W<br>4型後期,,100590,91726,243066,FK-WAGON-qq-e-h-26k,FK-WAGON-qq-e-d-h-26k,FINAL KONNEXION,STEALTH Wagon,マウントレス/-,正立式/正立式,バネレス/4,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,右リア、ショックがサイドブレーキワイヤ等に干渉する場合はステーを曲げて下さい<br>MSY garage/FINAL KONNEXIONの共同開発製品,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,108000,2000,139000,130000
トヨタ,ハリアー,ZSU60W/ZSU65W,,2WD/4WD,,91726,82861,242711,FK-WAGON-qq-e-h-19k,FK-WAGON-qq-e-d-h-19k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,7/8.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F(ZSU60):0～-80mm<br>ダウン量R(ZSU60):-30～-80mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ハリアー,ZSU60W/ZSU65W,,2WD/4WD,,91726,82861,242713,FK-WAGON-qq-e-h-20k,FK-WAGON-qq-e-d-h-20k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,7/8.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F(ZSU60):0～-80mm<br>ダウン量R(ZSU60):-30～-80mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,ファンカーゴ,NCP20,,,,91726,82861,243065,FK-WAGON-qq-e-h-24k,FK-WAGON-qq-e-d-h-24k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,4/2.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,プリウス,ZVW30,,,STD,91726,82861,243069,FK-WAGON-qq-e-h-35k,FK-WAGON-qq-e-d-h-35k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,7/3.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,プリウス,ZVW30,,,STD,91726,82861,243264,FK-WAGON-qq-e-h-36k,FK-WAGON-qq-e-d-h-36k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,7/3.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,プリウス,ZVW30,,,ハード,91726,82861,243265,FK-WAGON-qq-e-h-37k,FK-WAGON-qq-e-d-h-37k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,8/4.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,プリウス,ZVW50/ZVW51,,,STD,100590,91726,243268,FK-WAGON-qq-e-h-41k,FK-WAGON-qq-e-d-h-41k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,7/5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:+10～-100mm<br>ダウン量R:+5～-65mm<br>フロントトップナット、ショックロッドがボディカバーに干渉する場合は加工が必要,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,108000,2000,114200,105200
トヨタ,プリウス,ZVW50/ZVW51,,,STD,91726,82861,243269,FK-WAGON-qq-e-h-42k,FK-WAGON-qq-e-d-h-42k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,7/5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:+10～-100mm<br>ダウン量R:+5～-65mm<br>フロントトップナット、ショックロッドがボディカバーに干渉する場合は加工が必要,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,プリウス,ZVW50/ZVW51,,,ハード,100590,91726,242716,FK-WAGON-qq-e-h-43k,FK-WAGON-qq-e-d-h-43k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,7/5,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:+10～-100mm<br>ダウン量R:-30～-100mm<br>フロントトップナット、ショックロッドがボディカバーに干渉する場合は加工が必要,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,108000,2000,114200,105200
トヨタ,プリウスPHV,ZVW35,,,STD,91726,82861,243266,FK-WAGON-qq-e-h-38k,FK-WAGON-qq-e-d-h-38k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,7/3.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,プリウスPHV,ZVW35,,,STD,91726,82861,243267,FK-WAGON-qq-e-h-39k,FK-WAGON-qq-e-d-h-39k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,7/3.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,プリウスPHV,ZVW35,,,ハード,91726,82861,242884,FK-WAGON-qq-e-h-40k,FK-WAGON-qq-e-d-h-40k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,8/4.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,プリウスPHV,ZVW52,,,STD,91726,82861,243071,FK-WAGON-qq-e-h-45k,FK-WAGON-qq-e-d-h-45k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,7/6,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-80mm<br>ダウン量R:+5～-55mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,プリウスPHV,ZVW52,,,STD,100590,91726,243270,FK-WAGON-qq-e-h-44k,FK-WAGON-qq-e-d-h-44k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,7/6,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-80mm<br>ダウン量R:+5～-55mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,108000,2000,114200,105200
トヨタ,プリウスPHV,ZVW52,,,ハード,100590,91726,243072,FK-WAGON-qq-e-h-46k,FK-WAGON-qq-e-d-h-46k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,7/6,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-80mm<br>ダウン量R:-20～-90mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,108000,2000,114200,105200
トヨタ,プロボックス/サクシード,NCP58G/NCP51V,,,,91726,82861,242885,FK-WAGON-qq-e-h-47k,FK-WAGON-qq-e-d-h-47k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,7/5,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-100mm<br>ダウン量R:0～-65mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,プロボックス/サクシード,NHP160V/NCP160V/NSP160V,,,,91726,82861,242886,FK-WAGON-qq-e-h-48k,FK-WAGON-qq-e-d-h-48k,FINAL KONNEXION,STEALTH Wagon,マウントレス/別体式,倒立式/倒立式,6/7,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-70mm<br>ダウン量R:0～-60mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
日産,エルグランド,PE52/TE52,,2WD,,91726,82861,242717,FK-WAGON-qq-e-h-52k,FK-WAGON-qq-e-d-h-52k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/リジット固定式,倒立式/正立式,10/9.7(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
